Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
46,16,ZD-041-GW,"{""owner"":{""groupId"":0,""characterId"":27},""coOwners"":[{""groupId"":0,""characterId"":57},{""groupId"":0,""characterId"":13}]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":82.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":95.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":76.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":89.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,355.063507080078,50.069580078125,604.384155273438,0.000200356094865128,107.240570068359,-9.36568540055305e-05,0,43.3910713195801,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
47,14," 
Kioba PREMIUM












","{""owner"":{""groupId"":0,""characterId"":5},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,310.633972167969,42.4723739624023,1043.52783203125,-2.57636347669177e-05,97.7615127563477,-8.74120814842172e-06,0,100.0,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false}]}"
51,5,ZV-686-AD,"{""owner"":{""groupId"":0,""characterId"":3},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,368.045349121094,50.0494117736816,770.885192871094,359.976501464844,292.366638183594,0.000122954239486717,0,100.0,[],,,
53,5,LF-807-XP,"{""owner"":{""groupId"":0,""characterId"":3},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,397.607940673828,50.0496063232422,720.70849609375,2.837274405465e-05,71.7404327392578,4.65923440060578e-05,0,100.0,[],,,"{""accessoryList"":[]}"
54,16,RY-169-GF,"{""owner"":{""groupId"":0,""characterId"":28},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,374.061370849609,50.1054496765137,750.607788085938,0.619885921478271,110.554260253906,359.164733886719,0,53.0464401245117,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
55,16,CD-449-AK,"{""owner"":{""groupId"":0,""characterId"":2},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":78,""number"":1,""data"":""""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":5.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":34.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":34.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":21.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":34.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":25.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":58.0}""},{""itemId"":1072,""number"":1,""data"":""""},{""itemId"":1411,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,372.795715332031,50.069580078125,796.407043457031,9.21436658245511e-05,272.471313476563,-0.000135540540213697,0,81.9378814697266,[],https://zupimages.net/up/26/01/ei34.png,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
56,16,FT-198-WX,"{""owner"":{""groupId"":0,""characterId"":31},""coOwners"":[{""groupId"":0,""characterId"":146}]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":40.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":30.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":37.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":14.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":12.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,453.575775146484,45.0399742126465,-78.8906936645508,7.72937492001802e-05,2.65819239616394,-5.25960203958675e-05,0,98.1998901367188,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
58,15,CJ-156-LA,"{""owner"":{""groupId"":0,""characterId"":10},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":61.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":75.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":69.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":73.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":79.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":66.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,366.944152832031,50.1102409362793,644.768737792969,-3.2107847800944e-05,14.1510362625122,0.000104845843452495,0,57.6979026794434,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
59,15,GC-567-FS,"{""owner"":{""groupId"":0,""characterId"":32},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":5.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":2.0}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":17.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":27.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":36.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":33.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":46.0}""}],""passcode"":""""}",#003366,0.850000023841858,465.31298828125,45.080638885498,-80.2927856445313,-3.36021912517026e-05,180.814117431641,4.28140301664826e-05,0,77.7444686889648,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false},{""id"":9,""color"":"""",""isActive"":false},{""id"":10,""color"":"""",""isActive"":false},{""id"":11,""color"":"""",""isActive"":false}]}"
60,16,VM-223-QT,"{""owner"":{""groupId"":0,""characterId"":11},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,328.699249267578,50.069580078125,716.561767578125,0.000153296015923843,194.605087280273,-0.000202142837224528,0,-0.00150487571954727,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false},{""id"":1,""color"":"""",""isActive"":false},{""id"":2,""color"":"""",""isActive"":false},{""id"":3,""color"":"""",""isActive"":false},{""id"":4,""color"":"""",""isActive"":false},{""id"":5,""color"":"""",""isActive"":false},{""id"":6,""color"":"""",""isActive"":false},{""id"":7,""color"":"""",""isActive"":false},{""id"":8,""color"":"""",""isActive"":false}]}"
61,4,FX-913-ZH,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,355.704315185547,50.0496025085449,608.064575195313,0.000192340987268835,285.849243164063,9.82838901109062e-06,1,-0.0019075870513916,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":false}]}"
62,4,QN-467-YB,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,334.332214355469,50.0496063232422,597.605285644531,-3.65098480870074e-06,2.44850730895996,2.15380514418939e-05,1,92.2798233032227,[],,,"{""accessoryList"":[{""id"":0,""color"":"""",""isActive"":true}]}"
